course_id,group_name,member_count,status,method
noc26_mg89,noc26-mg89-announce,1565,OK,http
noc26_mg90,noc26-mg90-announce,355,OK,http
noc26_mg91,noc26-mg91-announce,785,OK,http
noc26_mg92,noc26-mg92-announce,3171,OK,http
noc26_mg93,noc26-mg93-announce,1418,OK,http
noc26_mg94,noc26-mg94-announce,4063,OK,http
noc26_mg95,noc26-mg95-announce,1047,OK,http
noc26_mg96,noc26-mg96-announce,2751,OK,http
noc26_mg97,noc26-mg97-announce,4150,OK,http
noc26_mg98,noc26-mg98-announce,2247,OK,http
noc26_mg99,noc26-mg99-announce,4798,OK,http
noc26_mm48,noc26-mm48-announce,79,OK,http
noc26_mm49,noc26-mm49-announce,459,OK,http
noc26_mm50,noc26-mm50-announce,454,OK,http
noc26_mm51,noc26-mm51-announce,295,OK,http
noc26_mm53,noc26-mm53-announce,112,OK,http
noc26_mm54,noc26-mm54-announce,116,OK,http
noc26_mm55,noc26-mm55-announce,55,OK,http
noc26_mm56,noc26-mm56-announce,1518,OK,http
noc26_mm57,noc26-mm57-announce,68,OK,http
noc26_mm58,noc26-mm58-announce,80,OK,http
noc26_mm59,noc26-mm59-announce,56,OK,http
noc26_mm60,noc26-mm60-announce,257,OK,http
noc26_mm61,noc26-mm61-announce,139,OK,http
noc26_mm62,noc26-mm62-announce,131,OK,http
noc26_mm63,noc26-mm63-announce,91,OK,http
noc26_mm64,noc26-mm64-announce,452,OK,http
noc26_mm65,noc26-mm65-announce,103,OK,http
noc26_mm66,noc26-mm66-announce,318,OK,http
noc26_mm67,noc26-mm67-announce,200,OK,http
noc26_mm68,noc26-mm68-announce,70,OK,http
noc26_mm69,noc26-mm69-announce,269,OK,http
noc26_mm70,noc26-mm70-announce,214,OK,http
noc26_mm71,noc26-mm71-announce,146,OK,http
noc26_mm72,noc26-mm72-announce,306,OK,http
noc26_mm73,noc26-mm73-announce,252,OK,http
noc26_mm74,noc26-mm74-announce,147,OK,http
noc26_mm75,noc26-mm75-announce,442,OK,http
noc26_mm76,noc26-mm76-announce,4573,OK,http
noc26_mm77,noc26-mm77-announce,59,OK,http
noc26_mm78,noc26-mm78-announce,389,OK,http
noc26_mm79,noc26-mm79-announce,778,OK,http
noc26_mm80,noc26-mm80-announce,222,OK,http
noc26_mm81,noc26-mm81-announce,85,OK,http
noc26_mm82,noc26-mm82-announce,162,OK,http
noc26_mm83,noc26-mm83-announce,515,OK,http
noc26_mm84,noc26-mm84-announce,323,OK,http
noc26_mm85,noc26-mm85-announce,76,OK,http
noc26_mm86,noc26-mm86-announce,139,OK,http
noc26_mm87,noc26-mm87-announce,356,OK,http
noc26_mm88,noc26-mm88-announce,88,OK,http
noc26_mm89,noc26-mm89-announce,157,OK,http
noc26_mm90,noc26-mm90-announce,30,OK,http
noc26_mm91,noc26-mm91-announce,180,OK,http
noc26_oe05,noc26-oe05-announce,200,OK,http
noc26_oe06,noc26-oe06-announce,362,OK,http
noc26_oe07,noc26-oe07-announce,148,OK,http
noc26_oe08,noc26-oe08-announce,237,OK,http
noc26_oe09,noc26-oe09-announce,497,OK,http
noc26_ph34,noc26-ph34-announce,1416,OK,http
noc26_ph35,noc26-ph35-announce,260,OK,http
noc26_ph36,noc26-ph36-announce,558,OK,http
noc26_ph37,noc26-ph37-announce,465,OK,http
noc26_ph38,noc26-ph38-announce,161,OK,http
noc26_ph39,noc26-ph39-announce,696,OK,http
noc26_ph40,noc26-ph40-announce,590,OK,http
noc26_ph41,noc26-ph41-announce,315,OK,http
noc26_ph42,noc26-ph42-announce,460,OK,http
noc26_ph43,noc26-ph43-announce,458,OK,http
noc26_ph44,noc26-ph44-announce,1006,OK,http
noc26_ph45,noc26-ph45-announce,207,OK,http
noc26_ph46,noc26-ph46-announce,114,OK,http
noc26_ph47,noc26-ph47-announce,67,OK,http
noc26_ph48,noc26-ph48-announce,638,OK,http
noc26_ph49,noc26-ph49-announce,424,OK,http
noc26_ph50,noc26-ph50-announce,447,OK,http
noc26_ph51,noc26-ph51-announce,376,OK,http
noc26_ph52,noc26-ph52-announce,400,OK,http
noc26_ph53,noc26-ph53-announce,215,OK,http
noc26_ph54,noc26-ph54-announce,218,OK,http
noc26_ph55,noc26-ph55-announce,211,OK,http
noc26_ph56,noc26-ph56-announce,1049,OK,http
noc26_ph57,noc26-ph57-announce,2271,OK,http
noc26_ph58,noc26-ph58-announce,448,OK,http
noc26_ph59,noc26-ph59-announce,252,OK,http
noc26_ph60,noc26-ph60-announce,459,OK,http
noc26_ph61,noc26-ph61-announce,727,OK,http
noc26_ph62,noc26-ph62-announce,671,OK,http
noc26_ph63,noc26-ph63-announce,148,OK,http
noc26_ph64,noc26-ph64-announce,142,OK,http
noc26_ph65,noc26-ph65-announce,1038,OK,http
noc26_ph66,noc26-ph66-announce,395,OK,http
noc26_te09,noc26-te09-announce,180,OK,http
noc26_te10,noc26-te10-announce,258,OK,http
noc26_te11,noc26-te11-announce,377,OK,http
noc26_te12,noc26-te12-announce,519,OK,http
noc26_te13,noc26-te13-announce,409,OK,http
noc26_te14,noc26-te14-announce,182,OK,http
