course_id,group_name,member_count,status,method
noc26_me124,noc26-me124-announce,1475,OK,browser
noc26_me125,noc26-me125-announce,533,OK,browser
noc26_me126,noc26-me126-announce,1550,OK,browser
noc26_me127,noc26-me127-announce,5001,OK,browser
noc26_me128,noc26-me128-announce,973,OK,browser
noc26_me129,noc26-me129-announce,465,OK,browser
noc26_me130,noc26-me130-announce,126,OK,browser
noc26_me131,noc26-me131-announce,142,OK,browser
noc26_me132,noc26-me132-announce,147,OK,browser
noc26_me133,noc26-me133-announce,2150,OK,browser
noc26_me134,noc26-me134-announce,525,OK,browser
noc26_me135,noc26-me135-announce,914,OK,browser
noc26_me136,noc26-me136-announce,372,OK,browser
noc26_me137,noc26-me137-announce,2513,OK,browser
noc26_me138,noc26-me138-announce,1073,OK,browser
noc26_me139,noc26-me139-announce,1508,OK,browser
noc26_me140,noc26-me140-announce,283,OK,browser
noc26_me141,noc26-me141-announce,9775,OK,browser
noc26_me142,noc26-me142-announce,1531,OK,browser
noc26_me143,noc26-me143-announce,362,OK,browser
noc26_me144,noc26-me144-announce,191,OK,browser
noc26_me145,noc26-me145-announce,580,OK,browser
noc26_me146,noc26-me146-announce,358,OK,browser
noc26_me147,noc26-me147-announce,572,OK,browser
noc26_me148,noc26-me148-announce,394,OK,browser
noc26_me149,noc26-me149-announce,1732,OK,browser
noc26_me150,noc26-me150-announce,248,OK,browser
noc26_me151,noc26-me151-announce,3070,OK,browser
noc26_me152,noc26-me152-announce,1135,OK,browser
noc26_me153,noc26-me153-announce,402,OK,browser
noc26_me154,noc26-me154-announce,3738,OK,browser
noc26_me155,noc26-me155-announce,679,OK,browser
noc26_me156,noc26-me156-announce,2036,OK,browser
noc26_me157,noc26-me157-announce,917,OK,browser
noc26_me158,noc26-me158-announce,2216,OK,browser
noc26_me159,noc26-me159-announce,378,OK,browser
noc26_me160,noc26-me160-announce,1198,OK,browser
noc26_me161,noc26-me161-announce,215,OK,browser
noc26_me162,noc26-me162-announce,949,OK,browser
noc26_me163,noc26-me163-announce,100,OK,browser
noc26_me164,noc26-me164-announce,1249,OK,browser
noc26_me165,noc26-me165-announce,2152,OK,browser
noc26_me166,noc26-me166-announce,89,OK,browser
noc26_me167,noc26-me167-announce,1874,OK,browser
noc26_me168,noc26-me168-announce,157,OK,browser
noc26_me169,noc26-me169-announce,901,OK,browser
noc26_me170,noc26-me170-announce,768,OK,browser
noc26_me171,noc26-me171-announce,1562,OK,browser
noc26_me172,noc26-me172-announce,315,OK,browser
noc26_me173,noc26-me173-announce,585,OK,browser
noc26_me174,noc26-me174-announce,572,OK,browser
noc26_me175,noc26-me175-announce,1532,OK,browser
noc26_me176,noc26-me176-announce,129,OK,browser
noc26_me177,noc26-me177-announce,533,OK,browser
noc26_me178,noc26-me178-announce,172,OK,browser
noc26_me179,noc26-me179-announce,137,OK,browser
noc26_me180,noc26-me180-announce,357,OK,browser
noc26_me181,noc26-me181-announce,558,OK,browser
noc26_me182,noc26-me182-announce,460,OK,browser
noc26_me183,noc26-me183-announce,785,OK,browser
noc26_me184,noc26-me184-announce,174,OK,browser
noc26_me185,noc26-me185-announce,538,OK,browser
noc26_me186,noc26-me186-announce,151,OK,browser
noc26_me187,noc26-me187-announce,242,OK,browser
noc26_me188,noc26-me188-announce,4589,OK,browser
noc26_me189,noc26-me189-announce,6331,OK,browser
noc26_me190,noc26-me190-announce,268,OK,browser
noc26_me191,noc26-me191-announce,637,OK,browser
noc26_me192,noc26-me192-announce,959,OK,browser
noc26_me193,noc26-me193-announce,1353,OK,browser
noc26_me194,noc26-me194-announce,447,OK,browser
noc26_me195,noc26-me195-announce,53,OK,browser
noc26_me196,noc26-me196-announce,1087,OK,browser
noc26_me197,noc26-me197-announce,194,OK,browser
noc26_me198,noc26-me198-announce,703,OK,browser
noc26_me199,noc26-me199-announce,905,OK,browser
noc26_me200,noc26-me200-announce,661,OK,browser
noc26_me201,noc26-me201-announce,658,OK,browser
noc26_me202,noc26-me202-announce,2561,OK,browser
noc26_me203,noc26-me203-announce,1425,OK,browser
noc26_me204,noc26-me204-announce,1076,OK,browser
noc26_mg100,noc26-mg100-announce,9565,OK,browser
noc26_mg101,noc26-mg101-announce,2833,OK,browser
noc26_mg102,noc26-mg102-announce,1029,OK,browser
noc26_mg103,noc26-mg103-announce,1854,OK,browser
noc26_mg104,noc26-mg104-announce,1155,OK,browser
noc26_mg105,noc26-mg105-announce,3923,OK,browser
noc26_mg106,noc26-mg106-announce,3863,OK,browser
noc26_mg107,noc26-mg107-announce,3691,OK,browser
noc26_mg108,noc26-mg108-announce,2130,OK,browser
noc26_mg109,noc26-mg109-announce,6136,OK,browser
noc26_mg110,noc26-mg110-announce,740,OK,browser
noc26_mg111,noc26-mg111-announce,2178,OK,browser
noc26_mg112,noc26-mg112-announce,4651,OK,browser
noc26_mg113,noc26-mg113-announce,9543,OK,browser
noc26_mg114,noc26-mg114-announce,26015,OK,browser
noc26_mg115,noc26-mg115-announce,737,OK,browser
noc26_mg116,noc26-mg116-announce,7328,OK,browser
noc26_mg117,noc26-mg117-announce,3541,OK,browser
noc26_mg118,noc26-mg118-announce,124,OK,browser
noc26_mg119,noc26-mg119-announce,1282,OK,browser
noc26_mg120,noc26-mg120-announce,1699,OK,browser
noc26_mg121,noc26-mg121-announce,2173,OK,browser
noc26_mg122,noc26-mg122-announce,9333,OK,browser
noc26_mg123,noc26-mg123-announce,1910,OK,browser
noc26_mg124,noc26-mg124-announce,956,OK,browser
noc26_mg125,noc26-mg125-announce,1295,OK,browser
noc26_mg126,noc26-mg126-announce,3381,OK,browser
noc26_mg127,noc26-mg127-announce,1011,OK,browser
noc26_mg128,noc26-mg128-announce,761,OK,browser
noc26_mg129,noc26-mg129-announce,11192,OK,browser
noc26_mg130,noc26-mg130-announce,1174,OK,browser
noc26_mg131,noc26-mg131-announce,1760,OK,browser
noc26_mg132,noc26-mg132-announce,2511,OK,browser
noc26_mg133,noc26-mg133-announce,653,OK,browser
noc26_mg134,noc26-mg134-announce,13715,OK,browser
noc26_mg135,noc26-mg135-announce,5247,OK,browser
noc26_mg136,noc26-mg136-announce,780,OK,browser
noc26_mg137,noc26-mg137-announce,1804,OK,browser
noc26_mg138,noc26-mg138-announce,1374,OK,browser
noc26_mg139,noc26-mg139-announce,22275,OK,browser
noc26_mg142,noc26-mg142-announce,8976,OK,browser
noc26_mg143,noc26-mg143-announce,2728,OK,browser
noc26_mg144,noc26-mg144-announce,1048,OK,browser
noc26_mg145,noc26-mg145-announce,8946,OK,browser
noc26_mg146,noc26-mg146-announce,1560,OK,browser
noc26_mg147,noc26-mg147-announce,5176,OK,browser
noc26_mg148,noc26-mg148-announce,1807,OK,browser
noc26_mg149,noc26-mg149-announce,1241,OK,browser
noc26_mg150,noc26-mg150-announce,4720,OK,browser
noc26_mg151,noc26-mg151-announce,941,OK,browser
noc26_mg152,noc26-mg152-announce,10856,OK,browser
noc26_mg153,noc26-mg153-announce,4498,OK,browser
noc26_mg154,noc26-mg154-announce,8821,OK,browser
noc26_mg155,noc26-mg155-announce,4280,OK,browser
noc26_mg156,noc26-mg156-announce,1870,OK,browser
noc26_mg157,noc26-mg157-announce,5899,OK,browser
noc26_mg158,noc26-mg158-announce,7217,OK,browser
noc26_mg159,noc26-mg159-announce,827,OK,browser
noc26_mg80,noc26-mg80-announce,7068,OK,browser
noc26_mg81,noc26-mg81-announce,3020,OK,browser
noc26_mg82,noc26-mg82-announce,3848,OK,browser
noc26_mg83,noc26-mg83-announce,1996,OK,browser
noc26_mg84,noc26-mg84-announce,18594,OK,browser
noc26_mg85,noc26-mg85-announce,773,OK,browser
noc26_mg86,noc26-mg86-announce,2338,OK,browser
noc26_mg87,noc26-mg87-announce,5345,OK,browser
noc26_mg88,noc26-mg88-announce,438,OK,browser
noc26_mg89,noc26-mg89-announce,1932,OK,browser
noc26_mg90,noc26-mg90-announce,435,OK,browser
noc26_mg91,noc26-mg91-announce,958,OK,browser
noc26_mg92,noc26-mg92-announce,4531,OK,browser
noc26_mg93,noc26-mg93-announce,2206,OK,browser
noc26_mg94,noc26-mg94-announce,5100,OK,browser
noc26_mg95,noc26-mg95-announce,1478,OK,browser
noc26_mg96,noc26-mg96-announce,3701,OK,browser
noc26_mg97,noc26-mg97-announce,6471,OK,browser
noc26_mg98,noc26-mg98-announce,3843,OK,browser
noc26_mg99,noc26-mg99-announce,6624,OK,browser
noc26_mm48,noc26-mm48-announce,87,OK,browser
noc26_mm49,noc26-mm49-announce,594,OK,browser
noc26_mm50,noc26-mm50-announce,610,OK,browser
noc26_mm51,noc26-mm51-announce,373,OK,browser
noc26_mm53,noc26-mm53-announce,126,OK,browser
noc26_mm54,noc26-mm54-announce,144,OK,browser
noc26_mm55,noc26-mm55-announce,73,OK,browser
noc26_mm56,noc26-mm56-announce,2369,OK,browser
noc26_mm57,noc26-mm57-announce,86,OK,browser
noc26_mm58,noc26-mm58-announce,99,OK,browser
noc26_mm59,noc26-mm59-announce,83,OK,browser
noc26_mm60,noc26-mm60-announce,340,OK,browser
noc26_mm61,noc26-mm61-announce,203,OK,browser
noc26_mm62,noc26-mm62-announce,171,OK,browser
noc26_mm63,noc26-mm63-announce,122,OK,browser
noc26_mm64,noc26-mm64-announce,709,OK,browser
noc26_mm65,noc26-mm65-announce,116,OK,browser
noc26_mm66,noc26-mm66-announce,377,OK,browser
noc26_mm67,noc26-mm67-announce,284,OK,browser
noc26_mm68,noc26-mm68-announce,86,OK,browser
noc26_mm69,noc26-mm69-announce,430,OK,browser
noc26_mm70,noc26-mm70-announce,273,OK,browser
noc26_mm71,noc26-mm71-announce,170,OK,browser
noc26_mm72,noc26-mm72-announce,422,OK,browser
noc26_mm73,noc26-mm73-announce,289,OK,browser
noc26_mm74,noc26-mm74-announce,185,OK,browser
noc26_mm75,noc26-mm75-announce,629,OK,browser
noc26_mm76,noc26-mm76-announce,6530,OK,browser
noc26_mm77,noc26-mm77-announce,82,OK,browser
noc26_mm78,noc26-mm78-announce,585,OK,browser
noc26_mm79,noc26-mm79-announce,979,OK,browser
noc26_mm80,noc26-mm80-announce,317,OK,browser
noc26_mm81,noc26-mm81-announce,130,OK,browser
noc26_mm82,noc26-mm82-announce,229,OK,browser
noc26_mm83,noc26-mm83-announce,680,OK,browser
noc26_mm84,noc26-mm84-announce,403,OK,browser
noc26_mm85,noc26-mm85-announce,110,OK,browser
noc26_mm86,noc26-mm86-announce,179,OK,browser
noc26_mm87,noc26-mm87-announce,546,OK,browser
noc26_mm88,noc26-mm88-announce,112,OK,browser
noc26_mm89,noc26-mm89-announce,193,OK,browser
noc26_mm90,noc26-mm90-announce,37,OK,browser
noc26_mm91,noc26-mm91-announce,253,OK,browser
noc26_oe05,noc26-oe05-announce,303,OK,browser
noc26_oe06,noc26-oe06-announce,483,OK,browser
noc26_oe07,noc26-oe07-announce,172,OK,browser
noc26_oe08,noc26-oe08-announce,292,OK,browser
noc26_oe09,noc26-oe09-announce,728,OK,browser
noc26_ph34,noc26-ph34-announce,2052,OK,browser
noc26_ph35,noc26-ph35-announce,303,OK,browser
noc26_ph36,noc26-ph36-announce,716,OK,browser
noc26_ph37,noc26-ph37-announce,624,OK,browser
noc26_ph38,noc26-ph38-announce,195,OK,browser
noc26_ph39,noc26-ph39-announce,872,OK,browser
noc26_ph40,noc26-ph40-announce,842,OK,browser
noc26_ph41,noc26-ph41-announce,438,OK,browser
noc26_ph42,noc26-ph42-announce,579,OK,browser
noc26_ph43,noc26-ph43-announce,595,OK,browser
noc26_ph44,noc26-ph44-announce,1287,OK,browser
noc26_ph45,noc26-ph45-announce,247,OK,browser
noc26_ph46,noc26-ph46-announce,143,OK,browser
noc26_ph47,noc26-ph47-announce,81,OK,browser
noc26_ph48,noc26-ph48-announce,943,OK,browser
noc26_ph49,noc26-ph49-announce,537,OK,browser
noc26_ph50,noc26-ph50-announce,581,Previous count (temporary error),previous
noc26_ph51,noc26-ph51-announce,506,OK,browser
noc26_ph52,noc26-ph52-announce,520,OK,browser
noc26_ph53,noc26-ph53-announce,280,OK,browser
noc26_ph54,noc26-ph54-announce,289,OK,browser
noc26_ph55,noc26-ph55-announce,302,OK,browser
noc26_ph56,noc26-ph56-announce,1394,OK,browser
noc26_ph57,noc26-ph57-announce,2950,OK,browser
noc26_ph58,noc26-ph58-announce,576,OK,browser
noc26_ph59,noc26-ph59-announce,326,OK,browser
noc26_ph60,noc26-ph60-announce,605,OK,browser
noc26_ph61,noc26-ph61-announce,1999,OK,browser
noc26_ph62,noc26-ph62-announce,907,OK,browser
noc26_ph63,noc26-ph63-announce,338,OK,browser
noc26_ph64,noc26-ph64-announce,192,OK,browser
noc26_ph65,noc26-ph65-announce,1398,OK,browser
noc26_ph66,noc26-ph66-announce,521,OK,browser
noc26_te09,noc26-te09-announce,215,OK,browser
noc26_te10,noc26-te10-announce,344,OK,browser
noc26_te11,noc26-te11-announce,453,OK,browser
noc26_te12,noc26-te12-announce,590,OK,browser
noc26_te13,noc26-te13-announce,509,OK,browser
noc26_te14,noc26-te14-announce,215,OK,browser
