course_id,group_name,member_count,status,method
noc26_ge106,noc26-ge106-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge106-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge47,noc26-ge47-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge47-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge48,noc26-ge48-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge48-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge49,noc26-ge49-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge49-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge50,noc26-ge50-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge50-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge55,noc26-ge55-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge55-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge57,noc26-ge57-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge57-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge58,noc26-ge58-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge58-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge59,noc26-ge59-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge59-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge60,noc26-ge60-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge60-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge61,noc26-ge61-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge61-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge62,noc26-ge62-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge62-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge63,noc26-ge63-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge63-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge64,noc26-ge64-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge64-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge65,noc26-ge65-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge65-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge66,noc26-ge66-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge66-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge67,noc26-ge67-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge67-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge68,noc26-ge68-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge68-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge69,noc26-ge69-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge69-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge70,noc26-ge70-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge70-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge71,noc26-ge71-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge71-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge72,noc26-ge72-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge72-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge73,noc26-ge73-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge73-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge74,noc26-ge74-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge74-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge75,noc26-ge75-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge75-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge76,noc26-ge76-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge76-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge77,noc26-ge77-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge77-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge78,noc26-ge78-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge78-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge79,noc26-ge79-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge79-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge80,noc26-ge80-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge80-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge81,noc26-ge81-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge81-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge82,noc26-ge82-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge82-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge83,noc26-ge83-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge83-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge84,noc26-ge84-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge84-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge85,noc26-ge85-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge85-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge86,noc26-ge86-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge86-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge87,noc26-ge87-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge87-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge88,noc26-ge88-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge88-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge89,noc26-ge89-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge89-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge90,noc26-ge90-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge90-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge91,noc26-ge91-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge91-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge92,noc26-ge92-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge92-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge93,noc26-ge93-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge93-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge94,noc26-ge94-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge94-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge95,noc26-ge95-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge95-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge96,noc26-ge96-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge96-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge97,noc26-ge97-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge97-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge98,noc26-ge98-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge98-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ge99,noc26-ge99-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ge99-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs121,noc26-hs121-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs121-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs123,noc26-hs123-announce,,Removed / Unavailable,enrollment status
noc26_hs124,noc26-hs124-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs124-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs125,noc26-hs125-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs125-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs126,noc26-hs126-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs126-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs127,noc26-hs127-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs127-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs131,noc26-hs131-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs131-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs133,noc26-hs133-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs133-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs135,noc26-hs135-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs135-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs136,noc26-hs136-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs136-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs137,noc26-hs137-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs137-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs138,noc26-hs138-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs138-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs139,noc26-hs139-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs139-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs140,noc26-hs140-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs140-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs141,noc26-hs141-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs141-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs142,noc26-hs142-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs142-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs143,noc26-hs143-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs143-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs144,noc26-hs144-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs144-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs145,noc26-hs145-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs145-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs146,noc26-hs146-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs146-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs147,noc26-hs147-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs147-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs148,noc26-hs148-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs148-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs149,noc26-hs149-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs149-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs150,noc26-hs150-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs150-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs151,noc26-hs151-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs151-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs152,noc26-hs152-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs152-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs153,noc26-hs153-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs153-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs154,noc26-hs154-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs154-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs155,noc26-hs155-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs155-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs156,noc26-hs156-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs156-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs157,noc26-hs157-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs157-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs158,noc26-hs158-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs158-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs159,noc26-hs159-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs159-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs160,noc26-hs160-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs160-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_hs161,noc26-hs161-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-hs161-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
